timestamp,load_forecast_kw,solar_forecast_kw,wind_forecast_kw,solar_dispatch_kw,wind_dispatch_kw,battery_charge_kw,battery_discharge_kw,soc,diesel_kw,fuel_consumed_l,fuel_remaining_l,curtailment_kw,ens_kw
2020-11-07 00:00:00,157.5521,0.0,0.0,0.0,0.0,0.0,77.1909,0.2937,0.0,0.0,1000.0,0.0,80.3612
2020-11-07 01:00:00,161.5208,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,161.5208,45.3802,954.6198,0.0,0.0
2020-11-07 02:00:00,157.6403,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,0.0,0.0,954.6198,0.0,157.6403
2020-11-07 03:00:00,158.4842,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,0.0,0.0,954.6198,0.0,158.4842
2020-11-07 04:00:00,160.2044,0.0,0.5512,0.0,0.5512,0.0,0.0,0.2937,0.0,0.0,954.6198,0.0,159.6532
2020-11-07 05:00:00,166.1427,0.0,2.238,0.0,2.238,0.0,0.0,0.2937,163.9047,45.9762,908.6436,0.0,0.0
2020-11-07 06:00:00,186.943,0.0,0.0,0.0,0.0,0.0,0.0,0.2937,186.943,51.7358,856.9079,0.0,0.0
2020-11-07 07:00:00,191.4686,0.0,0.262,0.0,0.262,0.0,0.0,0.2937,191.2066,52.8017,804.1062,0.0,0.0
2020-11-07 08:00:00,205.2519,0.0,1.242,0.0,1.242,0.0,4.0099,0.2726,200.0,55.0,749.1062,0.0,0.0
2020-11-07 09:00:00,206.6669,0.2948,2.9025,0.2948,2.9025,0.0,3.4696,0.2544,200.0,55.0,694.1062,0.0,0.0
2020-11-07 10:00:00,210.3209,1.2773,3.129,1.2773,3.129,0.0,0.0,0.2544,200.0,55.0,639.1062,0.0,5.9146
2020-11-07 11:00:00,212.124,0.9443,4.9962,0.9443,4.9962,0.0,0.0,0.2544,200.0,55.0,584.1062,0.0,6.1835
2020-11-07 12:00:00,214.6222,1.7821,0.0,1.7821,0.0,0.0,0.0,0.2544,200.0,55.0,529.1062,0.0,12.8401
2020-11-07 13:00:00,210.4732,1.8809,0.0,1.8809,0.0,0.0,0.0,0.2544,200.0,55.0,474.1062,0.0,8.5923
2020-11-07 14:00:00,210.7702,0.4406,0.0,0.4406,0.0,0.0,10.3296,0.2,200.0,55.0,419.1062,0.0,0.0
2020-11-07 15:00:00,215.3755,0.6123,0.0,0.6123,0.0,0.0,0.0,0.2,200.0,55.0,364.1062,0.0,14.7632
2020-11-07 16:00:00,210.6416,0.0,0.2295,0.0,0.2295,0.0,0.0,0.2,200.0,55.0,309.1062,0.0,10.4121
2020-11-07 17:00:00,206.397,0.0,0.0,0.0,0.0,0.0,0.0,0.2,200.0,55.0,254.1062,0.0,6.397
2020-11-07 18:00:00,204.1329,0.0,0.0,0.0,0.0,0.0,0.0,0.2,200.0,55.0,199.1062,0.0,4.1329
2020-11-07 19:00:00,193.1693,0.0,0.0,0.0,0.0,0.0,0.0,0.2,190.1034,52.5258,146.5804,0.0,3.0659
2020-11-07 20:00:00,187.0434,0.0,0.0,0.0,0.0,0.0,0.0,0.2,187.0434,51.7608,94.8195,0.0,0.0
2020-11-07 21:00:00,176.3665,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,94.8195,0.0,176.3665
2020-11-07 22:00:00,169.409,0.0,0.0,0.0,0.0,0.0,0.0,0.2,169.409,47.3522,47.4673,0.0,0.0
2020-11-07 23:00:00,169.8691,0.0,0.0,0.0,0.0,0.0,0.0,0.2,169.8691,47.4673,0.0,0.0,0.0
